Feature 1,Feature 2,Correlation Coefficient
/gps_m2/vehicle/back_state/data,/gps_m2/distance/to_next_intersection/radiation_type,0
/gps_m2/vehicle/back_state/data,/gps_m2/link_id/data,0
/gps_m2/vehicle/back_state/data,/gps_m2/road/curvature/data,0
/gps_m2/vehicle/back_state/data,/gps_m2/road/intersection/data,0
/gps_m2/vehicle/back_state/data,/gps_m2/road/lanes/data,0
/gps_m2/vehicle/back_state/data,/gps_m2/road/traffic_light/data,0
/gps_m2/vehicle/back_state/data,/gps_m2/road/type/data,0
/gps_m2/vehicle/back_state/data,/gps_m2/road/width/data,0
/gps_m2/vehicle/back_state/data,/gps_m2/vehicle/acceleration/accel/angular/x,0
/gps_m2/vehicle/back_state/data,/gps_m2/vehicle/acceleration/accel/angular/y,0
/gps_m2/vehicle/back_state/data,/gps_m2/vehicle/acceleration/accel/angular/z,0
/gps_m2/vehicle/back_state/data,/gps_m2/vehicle/acceleration/accel/linear/z,0
/gps_m2/vehicle/direction/data,/driver/blink/data,0
/gps_m2/vehicle/direction/data,/gps_m2/distance/from_last_intersection/field_of_view,0
/gps_m2/vehicle/direction/data,/gps_m2/distance/from_last_intersection/max_range,0
/gps_m2/vehicle/direction/data,/gps_m2/distance/from_last_intersection/min_range,0
/gps_m2/vehicle/direction/data,/gps_m2/distance/from_last_intersection/radiation_type,0
/gps_m2/vehicle/direction/data,/gps_m2/distance/to_next_intersection/field_of_view,0
/gps_m2/vehicle/direction/data,/gps_m2/distance/to_next_intersection/max_range,0
/gps_m2/vehicle/direction/data,/gps_m2/distance/to_next_intersection/min_range,0
/gps_m2/vehicle/direction/data,/gps_m2/distance/to_next_intersection/radiation_type,0
/gps_m2/vehicle/direction/data,/gps_m2/vehicle/acceleration/accel/angular/x,0
/gps_m2/vehicle/direction/data,/gps_m2/vehicle/acceleration/accel/angular/y,0
/gps_m2/vehicle/direction/data,/gps_m2/vehicle/acceleration/accel/angular/z,0
/gps_m2/vehicle/direction/data,/gps_m2/vehicle/acceleration/accel/linear/z,0
/gps_m2/vehicle/gnss/altitude,/driver/blink/data,0
/gps_m2/vehicle/gnss/altitude,/driver/eye_open/data,0
/gps_m2/vehicle/gnss/altitude,/driver/eye_opening_rate/data,0
/gps_m2/vehicle/gnss/altitude,/driver/face_pitch/data,0
/gps_m2/vehicle/gnss/altitude,/driver/face_roll/data,0
/gps_m2/vehicle/gnss/altitude,/driver/face_yaw/data,0
/gps_m2/vehicle/gnss/altitude,/driver/gaze_horizontal/data,0
/gps_m2/vehicle/gnss/altitude,/driver/gaze_vertical/data,0
/gps_m2/vehicle/gnss/altitude,/driver/heart_rate/data,0
/gps_m2/vehicle/gnss/altitude,/gps_m2/distance/from_last_intersection/field_of_view,0
/gps_m2/vehicle/gnss/altitude,/gps_m2/distance/from_last_intersection/max_range,0
/gps_m2/vehicle/gnss/altitude,/gps_m2/distance/from_last_intersection/min_range,0
/gps_m2/vehicle/gnss/altitude,/gps_m2/distance/from_last_intersection/radiation_type,0
/gps_m2/vehicle/gnss/altitude,/gps_m2/distance/from_last_intersection/range,0
/gps_m2/vehicle/gnss/altitude,/gps_m2/distance/to_next_intersection/field_of_view,0
/gps_m2/vehicle/gnss/altitude,/gps_m2/distance/to_next_intersection/max_range,0
/gps_m2/vehicle/gnss/altitude,/gps_m2/distance/to_next_intersection/min_range,0
/gps_m2/vehicle/gnss/altitude,/gps_m2/distance/to_next_intersection/radiation_type,0
/gps_m2/vehicle/gnss/altitude,/gps_m2/distance/to_next_intersection/range,0
/gps_m2/vehicle/gnss/altitude,/gps_m2/link_id/data,0
/gps_m2/vehicle/gnss/altitude,/gps_m2/road/curvature/data,0
/gps_m2/vehicle/gnss/altitude,/gps_m2/road/intersection/data,0
/gps_m2/vehicle/gnss/altitude,/gps_m2/road/lanes/data,0
/gps_m2/vehicle/gnss/altitude,/gps_m2/road/traffic_light/data,0
/gps_m2/vehicle/gnss/altitude,/gps_m2/road/type/data,0
/gps_m2/vehicle/gnss/altitude,/gps_m2/road/width/data,0
/gps_m2/vehicle/gnss/altitude,/gps_m2/vehicle/acceleration/accel/angular/x,0
/gps_m2/vehicle/gnss/altitude,/gps_m2/vehicle/acceleration/accel/angular/y,0
/gps_m2/vehicle/gnss/altitude,/gps_m2/vehicle/acceleration/accel/angular/z,0
/gps_m2/vehicle/gnss/altitude,/gps_m2/vehicle/acceleration/accel/linear/x,0
/gps_m2/vehicle/gnss/altitude,/gps_m2/vehicle/acceleration/accel/linear/y,0
/gps_m2/vehicle/gnss/altitude,/gps_m2/vehicle/acceleration/accel/linear/z,0
/gps_m2/vehicle/gnss/altitude,/gps_m2/vehicle/back_state/data,0
/gps_m2/vehicle/gnss/altitude,/gps_m2/vehicle/direction/data,0
/gps_m2/vehicle/gnss/latitude,/driver/blink/data,0
/gps_m2/vehicle/gnss/latitude,/gps_m2/distance/from_last_intersection/field_of_view,0
/gps_m2/vehicle/gnss/latitude,/gps_m2/distance/from_last_intersection/max_range,0
/gps_m2/vehicle/gnss/latitude,/gps_m2/distance/from_last_intersection/min_range,0
/gps_m2/vehicle/gnss/latitude,/gps_m2/distance/from_last_intersection/radiation_type,0
/gps_m2/vehicle/gnss/latitude,/gps_m2/distance/to_next_intersection/field_of_view,0
/gps_m2/vehicle/gnss/latitude,/gps_m2/distance/to_next_intersection/max_range,0
/gps_m2/vehicle/gnss/latitude,/gps_m2/distance/to_next_intersection/min_range,0
/gps_m2/vehicle/gnss/latitude,/gps_m2/distance/to_next_intersection/radiation_type,0
/gps_m2/vehicle/gnss/latitude,/gps_m2/vehicle/acceleration/accel/angular/x,0
/gps_m2/vehicle/gnss/latitude,/gps_m2/vehicle/acceleration/accel/angular/y,0
/gps_m2/vehicle/gnss/latitude,/gps_m2/vehicle/acceleration/accel/angular/z,0
/gps_m2/vehicle/gnss/latitude,/gps_m2/vehicle/acceleration/accel/linear/z,0
/gps_m2/vehicle/gnss/latitude,/gps_m2/vehicle/gnss/altitude,0
/gps_m2/vehicle/gnss/longitude,/driver/blink/data,0
/gps_m2/vehicle/gnss/longitude,/gps_m2/distance/from_last_intersection/field_of_view,0
/gps_m2/vehicle/gnss/longitude,/gps_m2/distance/from_last_intersection/max_range,0
/gps_m2/vehicle/gnss/longitude,/gps_m2/distance/from_last_intersection/min_range,0
/gps_m2/vehicle/gnss/longitude,/gps_m2/distance/from_last_intersection/radiation_type,0
/gps_m2/vehicle/gnss/longitude,/gps_m2/distance/to_next_intersection/field_of_view,0
/gps_m2/vehicle/gnss/longitude,/gps_m2/distance/to_next_intersection/max_range,0
/gps_m2/vehicle/gnss/longitude,/gps_m2/distance/to_next_intersection/min_range,0
/gps_m2/vehicle/gnss/longitude,/gps_m2/distance/to_next_intersection/radiation_type,0
/gps_m2/vehicle/gnss/longitude,/gps_m2/vehicle/acceleration/accel/angular/x,0
/gps_m2/vehicle/gnss/longitude,/gps_m2/vehicle/acceleration/accel/angular/y,0
/gps_m2/vehicle/gnss/longitude,/gps_m2/vehicle/acceleration/accel/angular/z,0
/gps_m2/vehicle/gnss/longitude,/gps_m2/vehicle/acceleration/accel/linear/z,0
/gps_m2/vehicle/gnss/longitude,/gps_m2/vehicle/gnss/altitude,0
/gps_m2/vehicle/gnss/position_covariance_type,/driver/blink/data,0
/gps_m2/vehicle/gnss/position_covariance_type,/driver/eye_open/data,0
/gps_m2/vehicle/gnss/position_covariance_type,/driver/eye_opening_rate/data,0
/gps_m2/vehicle/gnss/position_covariance_type,/driver/face_pitch/data,0
/gps_m2/vehicle/gnss/position_covariance_type,/driver/face_roll/data,0
/gps_m2/vehicle/gnss/position_covariance_type,/driver/face_yaw/data,0
/gps_m2/vehicle/gnss/position_covariance_type,/driver/gaze_horizontal/data,0
/gps_m2/vehicle/gnss/position_covariance_type,/driver/gaze_vertical/data,0
/gps_m2/vehicle/gnss/position_covariance_type,/driver/heart_rate/data,0
/gps_m2/vehicle/gnss/position_covariance_type,/gps_m2/distance/from_last_intersection/field_of_view,0
/gps_m2/vehicle/gnss/position_covariance_type,/gps_m2/distance/from_last_intersection/max_range,0
/gps_m2/vehicle/gnss/position_covariance_type,/gps_m2/distance/from_last_intersection/min_range,0
/gps_m2/vehicle/gnss/position_covariance_type,/gps_m2/distance/from_last_intersection/radiation_type,0
/gps_m2/vehicle/gnss/position_covariance_type,/gps_m2/distance/from_last_intersection/range,0
/gps_m2/vehicle/gnss/position_covariance_type,/gps_m2/distance/to_next_intersection/field_of_view,0
/gps_m2/vehicle/gnss/position_covariance_type,/gps_m2/distance/to_next_intersection/max_range,0
/gps_m2/vehicle/gnss/position_covariance_type,/gps_m2/distance/to_next_intersection/min_range,0
/gps_m2/vehicle/gnss/position_covariance_type,/gps_m2/distance/to_next_intersection/radiation_type,0
/gps_m2/vehicle/gnss/position_covariance_type,/gps_m2/distance/to_next_intersection/range,0
/gps_m2/vehicle/gnss/position_covariance_type,/gps_m2/link_id/data,0
/gps_m2/vehicle/gnss/position_covariance_type,/gps_m2/road/curvature/data,0
/gps_m2/vehicle/gnss/position_covariance_type,/gps_m2/road/intersection/data,0
/gps_m2/vehicle/gnss/position_covariance_type,/gps_m2/road/lanes/data,0
/gps_m2/vehicle/gnss/position_covariance_type,/gps_m2/road/traffic_light/data,0
/gps_m2/vehicle/gnss/position_covariance_type,/gps_m2/road/type/data,0
/gps_m2/vehicle/gnss/position_covariance_type,/gps_m2/road/width/data,0
/gps_m2/vehicle/gnss/position_covariance_type,/gps_m2/vehicle/acceleration/accel/angular/x,0
/gps_m2/vehicle/gnss/position_covariance_type,/gps_m2/vehicle/acceleration/accel/angular/y,0
/gps_m2/vehicle/gnss/position_covariance_type,/gps_m2/vehicle/acceleration/accel/angular/z,0
/gps_m2/vehicle/gnss/position_covariance_type,/gps_m2/vehicle/acceleration/accel/linear/x,0
/gps_m2/vehicle/gnss/position_covariance_type,/gps_m2/vehicle/acceleration/accel/linear/y,0
/gps_m2/vehicle/gnss/position_covariance_type,/gps_m2/vehicle/acceleration/accel/linear/z,0
/gps_m2/vehicle/gnss/position_covariance_type,/gps_m2/vehicle/back_state/data,0
/gps_m2/vehicle/gnss/position_covariance_type,/gps_m2/vehicle/direction/data,0
/gps_m2/vehicle/gnss/position_covariance_type,/gps_m2/vehicle/gnss/altitude,0
/gps_m2/vehicle/gnss/position_covariance_type,/gps_m2/vehicle/gnss/latitude,0
/gps_m2/vehicle/gnss/position_covariance_type,/gps_m2/vehicle/gnss/longitude,0
/gps_m2/vehicle/gnss_reliability/data,/driver/blink/data,0
/gps_m2/vehicle/gnss_reliability/data,/gps_m2/distance/from_last_intersection/field_of_view,0
/gps_m2/vehicle/gnss_reliability/data,/gps_m2/distance/from_last_intersection/max_range,0
/gps_m2/vehicle/gnss_reliability/data,/gps_m2/distance/from_last_intersection/min_range,0
/gps_m2/vehicle/gnss_reliability/data,/gps_m2/distance/from_last_intersection/radiation_type,0
/gps_m2/vehicle/gnss_reliability/data,/gps_m2/distance/to_next_intersection/field_of_view,0
/gps_m2/vehicle/gnss_reliability/data,/gps_m2/distance/to_next_intersection/max_range,0
/gps_m2/vehicle/gnss_reliability/data,/gps_m2/distance/to_next_intersection/min_range,0
/gps_m2/vehicle/gnss_reliability/data,/gps_m2/distance/to_next_intersection/radiation_type,0
/gps_m2/vehicle/gnss_reliability/data,/gps_m2/vehicle/acceleration/accel/angular/x,0
/gps_m2/vehicle/gnss_reliability/data,/gps_m2/vehicle/acceleration/accel/angular/y,0
/gps_m2/vehicle/gnss_reliability/data,/gps_m2/vehicle/acceleration/accel/angular/z,0
/gps_m2/vehicle/gnss_reliability/data,/gps_m2/vehicle/acceleration/accel/linear/z,0
/gps_m2/vehicle/gnss_reliability/data,/gps_m2/vehicle/gnss/altitude,0
/gps_m2/vehicle/gnss_reliability/data,/gps_m2/vehicle/gnss/position_covariance_type,0
/gps_m2/vehicle/movement/data,/driver/blink/data,0
/gps_m2/vehicle/movement/data,/gps_m2/distance/from_last_intersection/field_of_view,0
/gps_m2/vehicle/movement/data,/gps_m2/distance/from_last_intersection/max_range,0
/gps_m2/vehicle/movement/data,/gps_m2/distance/from_last_intersection/min_range,0
/gps_m2/vehicle/movement/data,/gps_m2/distance/from_last_intersection/radiation_type,0
/gps_m2/vehicle/movement/data,/gps_m2/distance/to_next_intersection/field_of_view,0
/gps_m2/vehicle/movement/data,/gps_m2/distance/to_next_intersection/max_range,0
/gps_m2/vehicle/movement/data,/gps_m2/distance/to_next_intersection/min_range,0
/gps_m2/vehicle/movement/data,/gps_m2/distance/to_next_intersection/radiation_type,0
/gps_m2/vehicle/movement/data,/gps_m2/vehicle/acceleration/accel/angular/x,0
/gps_m2/vehicle/movement/data,/gps_m2/vehicle/acceleration/accel/angular/y,0
/gps_m2/vehicle/movement/data,/gps_m2/vehicle/acceleration/accel/angular/z,0
/gps_m2/vehicle/movement/data,/gps_m2/vehicle/acceleration/accel/linear/z,0
/gps_m2/vehicle/movement/data,/gps_m2/vehicle/gnss/altitude,0
/gps_m2/vehicle/movement/data,/gps_m2/vehicle/gnss/position_covariance_type,0
/gps_m2/vehicle/pitch_angle/data,/driver/blink/data,0
/gps_m2/vehicle/pitch_angle/data,/gps_m2/distance/from_last_intersection/field_of_view,0
/gps_m2/vehicle/pitch_angle/data,/gps_m2/distance/from_last_intersection/max_range,0
/gps_m2/vehicle/pitch_angle/data,/gps_m2/distance/from_last_intersection/min_range,0
/gps_m2/vehicle/pitch_angle/data,/gps_m2/distance/from_last_intersection/radiation_type,0
/gps_m2/vehicle/pitch_angle/data,/gps_m2/distance/to_next_intersection/field_of_view,0
/gps_m2/vehicle/pitch_angle/data,/gps_m2/distance/to_next_intersection/max_range,0
/gps_m2/vehicle/pitch_angle/data,/gps_m2/distance/to_next_intersection/min_range,0
/gps_m2/vehicle/pitch_angle/data,/gps_m2/distance/to_next_intersection/radiation_type,0
/gps_m2/vehicle/pitch_angle/data,/gps_m2/vehicle/acceleration/accel/angular/x,0
/gps_m2/vehicle/pitch_angle/data,/gps_m2/vehicle/acceleration/accel/angular/y,0
/gps_m2/vehicle/pitch_angle/data,/gps_m2/vehicle/acceleration/accel/angular/z,0
/gps_m2/vehicle/pitch_angle/data,/gps_m2/vehicle/acceleration/accel/linear/z,0
/gps_m2/vehicle/pitch_angle/data,/gps_m2/vehicle/gnss/altitude,0
/gps_m2/vehicle/pitch_angle/data,/gps_m2/vehicle/gnss/position_covariance_type,0
/gps_m2/vehicle/speed/data,/driver/blink/data,0
/gps_m2/vehicle/speed/data,/gps_m2/distance/from_last_intersection/field_of_view,0
/gps_m2/vehicle/speed/data,/gps_m2/distance/from_last_intersection/max_range,0
/gps_m2/vehicle/speed/data,/gps_m2/distance/from_last_intersection/min_range,0
/gps_m2/vehicle/speed/data,/gps_m2/distance/from_last_intersection/radiation_type,0
/gps_m2/vehicle/speed/data,/gps_m2/distance/to_next_intersection/field_of_view,0
/gps_m2/vehicle/speed/data,/gps_m2/distance/to_next_intersection/max_range,0
/gps_m2/vehicle/speed/data,/gps_m2/distance/to_next_intersection/min_range,0
/gps_m2/vehicle/speed/data,/gps_m2/distance/to_next_intersection/radiation_type,0
/gps_m2/vehicle/speed/data,/gps_m2/vehicle/acceleration/accel/angular/x,0
/gps_m2/vehicle/speed/data,/gps_m2/vehicle/acceleration/accel/angular/y,0
/gps_m2/vehicle/speed/data,/gps_m2/vehicle/acceleration/accel/angular/z,0
/gps_m2/vehicle/speed/data,/gps_m2/vehicle/acceleration/accel/linear/z,0
/gps_m2/vehicle/speed/data,/gps_m2/vehicle/gnss/altitude,0
/gps_m2/vehicle/speed/data,/gps_m2/vehicle/gnss/position_covariance_type,0
/gps_m2/vehicle/turn_state/data,/driver/blink/data,0
/gps_m2/vehicle/turn_state/data,/gps_m2/distance/from_last_intersection/field_of_view,0
/gps_m2/vehicle/turn_state/data,/gps_m2/distance/from_last_intersection/max_range,0
/gps_m2/vehicle/turn_state/data,/gps_m2/distance/from_last_intersection/min_range,0
/gps_m2/vehicle/turn_state/data,/gps_m2/distance/from_last_intersection/radiation_type,0
/gps_m2/vehicle/turn_state/data,/gps_m2/distance/to_next_intersection/field_of_view,0
/gps_m2/vehicle/turn_state/data,/gps_m2/distance/to_next_intersection/max_range,0
/gps_m2/vehicle/turn_state/data,/gps_m2/distance/to_next_intersection/min_range,0
/gps_m2/vehicle/turn_state/data,/gps_m2/distance/to_next_intersection/radiation_type,0
/gps_m2/vehicle/turn_state/data,/gps_m2/vehicle/acceleration/accel/angular/x,0
/gps_m2/vehicle/turn_state/data,/gps_m2/vehicle/acceleration/accel/angular/y,0
/gps_m2/vehicle/turn_state/data,/gps_m2/vehicle/acceleration/accel/angular/z,0
/gps_m2/vehicle/turn_state/data,/gps_m2/vehicle/acceleration/accel/linear/z,0
/gps_m2/vehicle/turn_state/data,/gps_m2/vehicle/gnss/altitude,0
/gps_m2/vehicle/turn_state/data,/gps_m2/vehicle/gnss/position_covariance_type,0
/gps_m2/vehicle/yaw_rate/data,/driver/blink/data,0
/gps_m2/vehicle/yaw_rate/data,/gps_m2/distance/from_last_intersection/field_of_view,0
/gps_m2/vehicle/yaw_rate/data,/gps_m2/distance/from_last_intersection/max_range,0
/gps_m2/vehicle/yaw_rate/data,/gps_m2/distance/from_last_intersection/min_range,0
/gps_m2/vehicle/yaw_rate/data,/gps_m2/distance/from_last_intersection/radiation_type,0
/gps_m2/vehicle/yaw_rate/data,/gps_m2/distance/to_next_intersection/field_of_view,0
/gps_m2/vehicle/yaw_rate/data,/gps_m2/distance/to_next_intersection/max_range,0
/gps_m2/vehicle/yaw_rate/data,/gps_m2/distance/to_next_intersection/min_range,0
/gps_m2/vehicle/yaw_rate/data,/gps_m2/distance/to_next_intersection/radiation_type,0
/gps_m2/vehicle/yaw_rate/data,/gps_m2/vehicle/acceleration/accel/angular/x,0
/gps_m2/vehicle/yaw_rate/data,/gps_m2/vehicle/acceleration/accel/angular/y,0
/gps_m2/vehicle/yaw_rate/data,/gps_m2/vehicle/acceleration/accel/angular/z,0
/gps_m2/vehicle/yaw_rate/data,/gps_m2/vehicle/acceleration/accel/linear/z,0
/gps_m2/vehicle/yaw_rate/data,/gps_m2/vehicle/gnss/altitude,0
/gps_m2/vehicle/yaw_rate/data,/gps_m2/vehicle/gnss/position_covariance_type,0
/mobileye/01/data,/driver/blink/data,0
/mobileye/01/data,/gps_m2/distance/from_last_intersection/field_of_view,0
/mobileye/01/data,/gps_m2/distance/from_last_intersection/max_range,0
/mobileye/01/data,/gps_m2/distance/from_last_intersection/min_range,0
/mobileye/01/data,/gps_m2/distance/from_last_intersection/radiation_type,0
/mobileye/01/data,/gps_m2/distance/to_next_intersection/field_of_view,0
