Feature 1,Feature 2,Correlation Coefficient
/mobileye/15/data,/gps_m2/road/width/data,-0.39114895974256314
/mobileye/80/data,/mobileye/1070/data,0.3912579148146545
/mobileye/19/data,/mobileye/1101/data,0.39137610200686257
/mobileye/35/data,/mobileye/154/data,0.39150283547416026
/mobileye/163/data,/mobileye/1088/data,-0.39168351566894993
/mobileye/86/data,/mobileye/155/data,-0.39193910965282736
/mobileye/42/data,/mobileye/126/data,0.3921166389405865
/mobileye/31/data,/mobileye/134/data,0.39223078028587166
/mobileye/46/data,/mobileye/179/data,0.3922311404321329
/mobileye/169/data,/gps_m2/vehicle/acceleration/accel/linear/x,-0.3922759082640054
/mobileye/149/data,/mobileye/133/data,0.3922822749220015
/mobileye/190/data,/mobileye/147/data,0.3923442995900588
/vehicle/analog/back_signal/data,/mobileye/18/data,0.3923790470668518
/mobileye/195/data,/mobileye/1110/data,-0.3923822167130077
/mobileye/38/data,/mobileye/1107/data,-0.39275299158812227
/mobileye/82/data,/mobileye/160/data,-0.39286766693864406
/mobileye/111/data,/mobileye/1104/data,0.39289235607472117
/mobileye/1104/data,/mobileye/100/data,0.39291393094242005
/mobileye/30/data,/mobileye/190/data,-0.39295948993094476
/mobileye/185/data,/mobileye/1083/data,-0.3932035845332443
/mobileye/185/data,/mobileye/101/data,0.3932165394542809
/mobileye/1109/data,/mobileye/1062/data,-0.393297633970873
/mobileye/166/data,/mobileye/12/data,-0.39337389384079263
/mobileye/1073/data,/mobileye/1072/data,0.39338339152265545
/mobileye/158/data,/mobileye/150/data,0.39349696675613316
/mobileye/46/data,/mobileye/185/data,-0.39373919832792836
/mobileye/1095/data,/mobileye/1093/data,-0.3938664584053731
/mobileye/1107/data,/gps_m2/vehicle/pitch_angle/data,0.39388408889341725
/mobileye/187/data,/mobileye/175/data,-0.3939139902659389
/vehicle/extracted_can/speed/data,/mobileye/76/data,-0.39400813342950863
/mobileye/146/data,/mobileye/1047/data,-0.39411019130225966
/mobileye/163/data,/mobileye/149/data,-0.3941490845096853
/mobileye/69/data,/mobileye/60/data,-0.39441886885403177
/mobileye/90/data,/mobileye/1084/data,-0.3945909667547844
/vehicle/gnss/longitude,/mobileye/1112/data,-0.3949938938205261
/mobileye/132/data,/mobileye/116/data,0.3950331133636225
/mobileye/187/data,/mobileye/12/data,-0.39510898760731056
/mobileye/1105/data,/mobileye/1045/data,-0.3952860610944163
/mobileye/89/data,/mobileye/178/data,-0.39543153953094684
/mobileye/133/data,/mobileye/10/data,0.3955460858125879
/mobileye/57/data,/mobileye/197/data,-0.39560051764157433
/mobileye/57/data,/mobileye/211/data,0.39560051764158327
/mobileye/57/data,/mobileye/207/data,0.3956005176415879
/mobileye/57/data,/mobileye/201/data,-0.39560051764158993
/mobileye/57/data,/mobileye/198/data,-0.39560051764159515
/mobileye/57/data,/mobileye/210/data,-0.39560051764161136
/mobileye/62/data,/mobileye/1105/data,-0.3957023202102429
/mobileye/35/data,/mobileye/175/data,0.39591391862132097
/mobileye/69/data,/mobileye/133/data,0.395967372463907
/mobileye/74/data,/mobileye/1086/data,0.39600934747945216
/mobileye/19/data,/mobileye/1087/data,0.39611382022511044
/mobileye/75/data,/mobileye/1102/data,0.3961527911009581
/vehicle/analog/back_signal/data,/gps_m2/vehicle/gnss/longitude,0.3962293485710955
/mobileye/1083/data,/gps_m2/road/type/data,-0.3962542944781808
/mobileye/146/data,/mobileye/137/data,-0.39627289934899496
/mobileye/52/data,/mobileye/154/data,-0.3963922889802152
/mobileye/1087/data,/mobileye/1065/data,0.3964856007073457
/mobileye/187/data,/mobileye/1105/data,-0.39655223826228564
/vehicle/analog/brake_signal/data,/mobileye/1101/data,-0.39658953288964865
/mobileye/41/data,/mobileye/1107/data,0.39667918802231034
/mobileye/150/data,/mobileye/1088/data,0.39669162367337174
/mobileye/187/data,/mobileye/174/data,-0.39669393553273324
/mobileye/175/data,/mobileye/1056/data,0.3968062312914344
/mobileye/78/data,/mobileye/178/data,-0.39688944488395056
/mobileye/174/data,/mobileye/1065/data,-0.3970002928124728
/vehicle/analog/brake_signal/data,/gps_m2/vehicle/acceleration/accel/linear/x,-0.39710778992549234
/mobileye/133/data,/mobileye/1110/data,0.39711725289184857
/mobileye/150/data,/mobileye/1086/data,-0.39739166849224583
/mobileye/1103/data,/gps_m2/road/curvature/data,-0.39767970326264646
/mobileye/1100/data,/driver/face_pitch/data,0.39809475346845247
/mobileye/1104/data,/mobileye/1054/data,-0.3982344032861637
/mobileye/178/data,/mobileye/142/data,-0.39834821060962994
/mobileye/127/data,/mobileye/12/data,-0.3985855807489887
/mobileye/132/data,/mobileye/1112/data,0.39892593252045283
/mobileye/1109/data,/mobileye/1098/data,-0.3989656569412561
/mobileye/114/data,/mobileye/1103/data,0.3990142944257833
/mobileye/122/data,/mobileye/1096/data,0.39907626027299564
/mobileye/175/data,/mobileye/123/data,0.3991554357981659
/mobileye/147/data,/mobileye/1112/data,0.39927516310359334
/mobileye/163/data,/mobileye/1081/data,-0.3993268147674687
/mobileye/179/data,/mobileye/1098/data,0.3993613478583008
/mobileye/155/data,/mobileye/137/data,-0.3994712422215009
/mobileye/155/data,/mobileye/1097/data,-0.3995102817504569
/mobileye/51/data,/mobileye/210/data,0.3995687619817388
/mobileye/51/data,/mobileye/198/data,0.3995687619817725
/mobileye/51/data,/mobileye/201/data,0.39956876198177954
/mobileye/51/data,/mobileye/207/data,-0.3995687619817816
/mobileye/51/data,/mobileye/211/data,-0.399568761981787
/mobileye/51/data,/mobileye/197/data,0.3995687619817925
/mobileye/153/data,/mobileye/1103/data,-0.3996402319642304
/mobileye/1096/data,/mobileye/1095/data,0.3996693185011256
/mobileye/85/data,/mobileye/194/data,-0.3996841737263762
/vehicle/extracted_can/steering_angle/data,/mobileye/163/data,0.39971945910527196
/mobileye/51/data,/mobileye/175/data,0.3998591304355425
/mobileye/14/data,/mobileye/10/data,-0.3999160201986004
/mobileye/15/data,/mobileye/10/data,-0.3999160201986004
/mobileye/182/data,/mobileye/102/data,0.4000491207793091
/mobileye/41/data,/mobileye/185/data,0.4000593403290441
/mobileye/1102/data,/mobileye/1094/data,0.40007077124171536
/mobileye/154/data,/mobileye/121/data,-0.40023854964552386
/mobileye/1083/data,/mobileye/106/data,0.40025489443894574
/mobileye/142/data,/mobileye/1112/data,0.40031872513580774
/mobileye/211/data,/mobileye/1079/data,0.400370799320238
/mobileye/207/data,/mobileye/1079/data,0.4003707993202411
/mobileye/201/data,/mobileye/1079/data,-0.40037079932024144
/mobileye/197/data,/mobileye/1079/data,-0.40037079932024155
/mobileye/198/data,/mobileye/1079/data,-0.40037079932024594
/mobileye/210/data,/mobileye/1079/data,-0.40037079932026903
/vehicle/extracted_can/gas_pedal_position/data,/mobileye/1073/data,-0.40062963069804347
/mobileye/1104/data,/driver/gaze_vertical/data,0.4007428199567169
/mobileye/44/data,/mobileye/1063/data,0.4009085815780226
/mobileye/185/data,/mobileye/1088/data,-0.4009840333913488
/mobileye/195/data,/mobileye/105/data,-0.4010974938812305
/mobileye/18/data,/gps_m2/vehicle/back_state/data,0.4011413819259678
/mobileye/90/data,/mobileye/134/data,-0.40124027597225026
/mobileye/182/data,/mobileye/139/data,-0.40127870814471733
/mobileye/31/data,/mobileye/1073/data,0.4013616673329108
/mobileye/84/data,/mobileye/170/data,-0.4014353221155099
/mobileye/84/data,/mobileye/176/data,-0.4014353221155099
/mobileye/42/data,/mobileye/155/data,0.4014508250945166
/mobileye/162/data,/mobileye/1044/data,0.40165856198271954
/mobileye/68/data,/mobileye/1073/data,-0.4016779476835681
/mobileye/75/data,/mobileye/1073/data,0.40167794768356835
/mobileye/74/data,/mobileye/1073/data,-0.40167794768356846
/mobileye/89/data,/mobileye/1103/data,-0.4018044994450669
/mobileye/1098/data,/mobileye/1088/data,-0.4018300379408245
/mobileye/137/data,/mobileye/04/data,-0.4018776619297942
/mobileye/95/data,/mobileye/170/data,0.4019164082659131
/mobileye/95/data,/mobileye/176/data,0.4019164082659131
/mobileye/180/data,/mobileye/1091/data,-0.40192973099516965
/mobileye/134/data,/mobileye/1093/data,0.40201440995247356
/mobileye/190/data,/mobileye/1084/data,0.4020925449516744
/mobileye/175/data,/mobileye/169/data,0.4022238743948156
/mobileye/1080/data,/mobileye/1065/data,-0.4025919309467332
/mobileye/82/data,/mobileye/187/data,-0.4026814840145746
/mobileye/58/data,/mobileye/122/data,-0.40271119743551254
/mobileye/180/data,/mobileye/139/data,0.40277719127875106
/mobileye/1111/data,/mobileye/1076/data,0.4028029244866112
/mobileye/122/data,/mobileye/08/data,0.4028132828102866
/mobileye/147/data,/mobileye/1110/data,-0.40295484700948236
/mobileye/185/data,/mobileye/1091/data,0.4029869448723921
/vehicle/gnss/latitude,/mobileye/1101/data,0.4030557787828317
/mobileye/163/data,/mobileye/1047/data,-0.4031197386681939
/mobileye/1098/data,/mobileye/03/data,0.40324560117759684
/mobileye/1096/data,/gps_m2/vehicle/gnss/longitude,0.40330854045699466
/mobileye/62/data,/mobileye/1095/data,0.40331981048712257
/mobileye/171/data,/mobileye/160/data,0.4033329518975395
/mobileye/79/data,/mobileye/1102/data,0.4034362119535479
/mobileye/1080/data,/mobileye/1056/data,0.4034843275418673
/mobileye/30/data,/mobileye/164/data,-0.40360849110370695
/mobileye/112/data,/mobileye/1098/data,0.4038234243867578
/mobileye/123/data,/mobileye/1094/data,-0.4038773119610501
/mobileye/123/data,/mobileye/1101/data,-0.4038773119610503
/mobileye/174/data,/mobileye/1062/data,0.4040136524860198
/mobileye/158/data,/mobileye/101/data,0.4041758334458881
/mobileye/143/data,/mobileye/1098/data,0.4041870250719583
/mobileye/163/data,/mobileye/1048/data,-0.4043705068427701
/mobileye/175/data,/mobileye/1110/data,-0.4043821681509174
/mobileye/195/data,/mobileye/158/data,-0.40441180105859503
/mobileye/58/data,/mobileye/143/data,-0.4044688591082716
/mobileye/98/data,/mobileye/170/data,0.4047179787843609
/mobileye/98/data,/mobileye/176/data,0.4047179787843609
/mobileye/128/data,/mobileye/1044/data,0.4048156761990577
/vehicle/gnss/longitude,/mobileye/185/data,-0.4048345303331103
/mobileye/132/data,/mobileye/1110/data,-0.40489917351199
/mobileye/127/data,/mobileye/111/data,0.40505115315234236
/mobileye/159/data,/mobileye/1063/data,0.40505601480602865
/mobileye/1107/data,/mobileye/1084/data,0.4050649593115527
/mobileye/148/data,/gps_m2/vehicle/direction/data,-0.40507639382623417
/mobileye/24/data,/mobileye/174/data,-0.4050888290467599
/mobileye/52/data,/mobileye/1098/data,0.4051508994589023
/mobileye/86/data,/mobileye/194/data,0.4052963705097195
/mobileye/1112/data,/mobileye/1081/data,-0.40530753881243065
/mobileye/165/data,/mobileye/1107/data,0.4054417163750595
/mobileye/175/data,/mobileye/110/data,0.40556187514475245
/mobileye/197/data,/mobileye/1054/data,0.4056105774148946
/mobileye/211/data,/mobileye/1054/data,-0.4056105774148991
/mobileye/207/data,/mobileye/1054/data,-0.40561057741490386
/mobileye/201/data,/mobileye/1054/data,0.40561057741490536
/mobileye/198/data,/mobileye/1054/data,0.4056105774149127
/mobileye/210/data,/mobileye/1054/data,0.4056105774149452
/mobileye/147/data,/mobileye/1103/data,-0.4056362168911033
/mobileye/1105/data,/gps_m2/vehicle/gnss/latitude,-0.405894781585528
/mobileye/171/data,/gps_m2/vehicle/acceleration/accel/linear/x,0.4060022454516085
/mobileye/35/data,/mobileye/195/data,0.4064648246571298
/mobileye/89/data,/mobileye/164/data,0.40655810214169036
/mobileye/187/data,/mobileye/116/data,0.40673211112199137
/gps_m2/vehicle/gnss/longitude,/gps_m2/vehicle/back_state/data,0.40686233321381654
/mobileye/60/data,/mobileye/54/data,0.40697739856361315
/mobileye/1112/data,/mobileye/1111/data,0.4069980098969206
/mobileye/46/data,/mobileye/181/data,0.4070866491482521
/mobileye/185/data,/mobileye/1061/data,-0.4072557554100088
/mobileye/1105/data,/mobileye/1084/data,0.4073484104206886
/mobileye/27/data,/mobileye/143/data,0.4073576714772446
/mobileye/134/data,/mobileye/1062/data,-0.4074491531788366
/mobileye/171/data,/driver/face_pitch/data,0.407461132003494
/mobileye/1068/data,/mobileye/1066/data,-0.4074676991226932
/mobileye/181/data,/gps_m2/vehicle/pitch_angle/data,-0.4076543498328656
/mobileye/174/data,/mobileye/1051/data,-0.4076597434909289
/vehicle/extracted_can/brake_pedal_hydraulic/data,/mobileye/1107/data,-0.407677308295051
/vehicle/gnss/latitude,/mobileye/185/data,0.407843962360848
/mobileye/175/data,/mobileye/04/data,-0.4079269943730905
/mobileye/1104/data,/mobileye/106/data,0.40794222728558066
/mobileye/112/data,/mobileye/1104/data,-0.4079422272855807
/mobileye/1087/data,/mobileye/106/data,-0.40794336203307285
/mobileye/112/data,/mobileye/1087/data,0.40794336203307285
/mobileye/1087/data,/mobileye/100/data,-0.407943362033073
/mobileye/160/data,/mobileye/146/data,-0.40799637898917407
/mobileye/90/data,/mobileye/126/data,-0.4080581827872696
/mobileye/190/data,/mobileye/162/data,0.4081361135750784
/vehicle/extracted_can/seat_belt_state/data,/mobileye/50/data,0.4081600941476341
/mobileye/143/data,/mobileye/1096/data,-0.4081636210835891
/mobileye/118/data,/driver/eye_open/data,-0.4082482904638638
/mobileye/195/data,/mobileye/1058/data,0.4082965798158551
/mobileye/34/data,/mobileye/166/data,0.4083342279305595
/mobileye/1101/data,/mobileye/1098/data,0.40841027656191664
/mobileye/181/data,/mobileye/134/data,0.40842809865664453
/mobileye/132/data,/mobileye/118/data,-0.4084912920449694
/mobileye/147/data,/mobileye/1105/data,0.40851789995878085
/mobileye/178/data,/mobileye/1104/data,0.40858326464471545
/mobileye/26/data,/mobileye/1059/data,-0.40874708378066443
/mobileye/185/data,/mobileye/1107/data,0.4088320814349136
/mobileye/75/data,/mobileye/1103/data,-0.40902385335196284
/mobileye/99/data,/mobileye/194/data,-0.40954276699285447
/mobileye/48/data,/mobileye/1082/data,-0.40954942533674754
/mobileye/179/data,/mobileye/03/data,0.4096064186300385
/mobileye/1100/data,/mobileye/1072/data,0.4096657244512466
/vehicle/extracted_can/steering_angle/data,/mobileye/1080/data,-0.4097516926084997
/mobileye/123/data,/mobileye/1082/data,-0.40984132481041174
/mobileye/195/data,/mobileye/146/data,0.4100037301376047
/mobileye/63/data,/mobileye/1109/data,-0.4100715908762151
/mobileye/165/data,/mobileye/1067/data,0.41017572612991837
/mobileye/98/data,/mobileye/187/data,-0.41032130084640167
/mobileye/99/data,/mobileye/132/data,0.4104720082822402
/mobileye/143/data,/mobileye/1048/data,-0.410523838338836
/mobileye/165/data,/gps_m2/road/curvature/data,0.41054445721695243
/mobileye/1101/data,/mobileye/1072/data,0.4105528809021432
/mobileye/165/data,/mobileye/1098/data,-0.41056943663375406
/mobileye/91/data,/mobileye/194/data,-0.4106014585326061
/mobileye/84/data,/mobileye/187/data,0.4106197460208974
/mobileye/89/data,/mobileye/187/data,0.41065916729948404
/mobileye/1107/data,/gps_m2/vehicle/movement/data,-0.4106746960300719
/mobileye/19/data,/mobileye/1100/data,0.41068568531650823
/mobileye/159/data,/mobileye/1056/data,0.4107654050722754
/mobileye/175/data,/mobileye/1081/data,-0.4108661323401065
/mobileye/42/data,/mobileye/132/data,-0.4110981882650087
/mobileye/147/data,/gps_m2/vehicle/pitch_angle/data,-0.41121391423083703
/mobileye/1093/data,/mobileye/04/data,0.4112844945514742
/mobileye/83/data,/mobileye/170/data,-0.4112976931198536
/mobileye/83/data,/mobileye/176/data,-0.4112976931198536
/mobileye/75/data,/mobileye/179/data,-0.4113331431128568
/mobileye/1052/data,/mobileye/100/data,0.41140069219923864
/mobileye/185/data,/mobileye/1065/data,-0.41140557322391524
/mobileye/149/data,/mobileye/1083/data,-0.4115561254807403
/mobileye/96/data,/mobileye/1103/data,0.4116745466340454
/mobileye/160/data,/mobileye/130/data,-0.4119493969804917
/mobileye/182/data,/mobileye/1110/data,0.4119576839923567
/mobileye/150/data,/mobileye/142/data,-0.41215791220878756
/mobileye/38/data,/mobileye/187/data,0.4122333361244192
/mobileye/58/data,/mobileye/146/data,0.41235232387326953
/mobileye/63/data,/mobileye/160/data,-0.41246743294274146
/mobileye/117/data,/mobileye/1112/data,0.4129924393589397
/mobileye/174/data,/driver/face_yaw/data,-0.4130074857086439
/mobileye/1095/data,/mobileye/03/data,-0.41351876869183124
/mobileye/165/data,/gps_m2/vehicle/direction/data,0.4136044994435944
/mobileye/191/data,/mobileye/1098/data,0.41370752167032365
/mobileye/194/data,/gps_m2/distance/from_last_intersection/range,0.41376584404693456
/mobileye/179/data,/mobileye/1065/data,0.4137866334081952
/mobileye/182/data,/gps_m2/road/curvature/data,0.41396222835242175
/mobileye/160/data,/mobileye/1097/data,-0.41413817702274014
/mobileye/154/data,/mobileye/1097/data,0.4141381770227404
/mobileye/37/data,/mobileye/191/data,-0.41425769270459384
/mobileye/149/data,/mobileye/1088/data,0.4143333843417476
/mobileye/69/data,/mobileye/170/data,-0.4144313143447228
/mobileye/69/data,/mobileye/176/data,-0.4144313143447228
/mobileye/70/data,/mobileye/170/data,0.4144835727043296
/mobileye/70/data,/mobileye/176/data,0.4144835727043296
/mobileye/79/data,/mobileye/170/data,0.41448873884755527
/mobileye/79/data,/mobileye/176/data,0.41448873884755527
/mobileye/31/data,/mobileye/139/data,-0.4144892831260697
/mobileye/73/data,/mobileye/170/data,0.4145015568288833
/mobileye/73/data,/mobileye/176/data,0.4145015568288833
/mobileye/68/data,/mobileye/170/data,-0.4145390815152656
/mobileye/68/data,/mobileye/176/data,-0.4145390815152656
/mobileye/78/data,/mobileye/170/data,0.4145390815152656
/mobileye/78/data,/mobileye/176/data,0.4145390815152656
/mobileye/74/data,/mobileye/170/data,-0.4145390815152657
/mobileye/74/data,/mobileye/176/data,-0.4145390815152657
/mobileye/75/data,/mobileye/170/data,0.4145390815152657
/mobileye/75/data,/mobileye/176/data,0.4145390815152657
/mobileye/82/data,/mobileye/170/data,0.4145390815152658
/mobileye/82/data,/mobileye/176/data,0.4145390815152658
/mobileye/190/data,/mobileye/101/data,0.4145571173177733
/mobileye/170/data,/gps_m2/vehicle/speed/data,-0.4146783092710531
/mobileye/176/data,/gps_m2/vehicle/speed/data,-0.4146783092710531
/mobileye/195/data,/mobileye/139/data,0.4154275297869938
/mobileye/46/data,/mobileye/190/data,-0.41544062437608376
/mobileye/1096/data,/mobileye/1052/data,-0.4155018461272112
/vehicle/analog/brake_signal/data,/mobileye/1080/data,0.41562701840415
/mobileye/1098/data,/mobileye/1096/data,-0.41612813607540033
/mobileye/31/data,/mobileye/1109/data,0.4161364270060945
/mobileye/20/data,/mobileye/1109/data,0.41613642700609454
/mobileye/27/data,/mobileye/1109/data,0.41613642700609454
/mobileye/194/data,/gps_m2/vehicle/gnss/latitude,-0.41623082377540965
/mobileye/37/data,/mobileye/185/data,-0.4162568847078322
/mobileye/86/data,/mobileye/132/data,-0.41633743324466105
/mobileye/142/data,/gps_m2/road/curvature/data,-0.416428435269952
/mobileye/195/data,/mobileye/1053/data,-0.4166331923201592
/mobileye/53/data,/mobileye/174/data,-0.4166839037564942
/mobileye/80/data,/mobileye/1089/data,-0.41683076803941743
/mobileye/1075/data,/mobileye/106/data,-0.4169063727263949
/mobileye/159/data,/mobileye/04/data,-0.417012606942718
/mobileye/187/data,/driver/heart_rate/data,0.41701690017257204
/mobileye/128/data,/mobileye/1093/data,0.4171433463763717
/mobileye/91/data,/mobileye/170/data,0.4172515150615566
/mobileye/91/data,/mobileye/176/data,0.4172515150615566
/mobileye/47/data,/mobileye/166/data,0.41727559996968827
/mobileye/187/data,/mobileye/148/data,-0.41737805781758974
/mobileye/150/data,/mobileye/1047/data,0.41765076987608296
/vehicle/extracted_can/speed/data,/mobileye/159/data,-0.41767046366239635
/mobileye/155/data,/gps_m2/vehicle/movement/data,0.4176750329215938
/mobileye/133/data,/mobileye/122/data,0.4176990627876302
/mobileye/38/data,/mobileye/170/data,-0.41794920970990646
/mobileye/38/data,/mobileye/176/data,-0.41794920970990646
/mobileye/1103/data,/mobileye/1090/data,-0.41795314720507426
/vehicle/gnss/latitude,/mobileye/147/data,0.41795732043413336
/mobileye/69/data,/mobileye/137/data,0.41799593515791844
/mobileye/132/data,/mobileye/10/data,0.41804844860597923
/mobileye/31/data,/mobileye/178/data,-0.4185081102371971
/mobileye/146/data,/mobileye/1095/data,-0.4185493720982448
/mobileye/53/data,/mobileye/210/data,0.41857712348864434
/mobileye/53/data,/mobileye/198/data,0.41857712348865256
/mobileye/53/data,/mobileye/201/data,0.4185771234886568
/mobileye/53/data,/mobileye/207/data,-0.4185771234886585
/mobileye/53/data,/mobileye/211/data,-0.418577123488662
/mobileye/53/data,/mobileye/197/data,0.41857712348867154
/mobileye/171/data,/mobileye/159/data,-0.41862152079530324
/mobileye/187/data,/mobileye/159/data,0.41863798068416724
/mobileye/185/data,/mobileye/1082/data,0.4190722402701721
/mobileye/1102/data,/mobileye/1045/data,0.4191263336267242
/mobileye/1105/data,/mobileye/1101/data,-0.4191654728330089
/mobileye/52/data,/mobileye/1087/data,0.41925174572479423
/mobileye/90/data,/mobileye/132/data,-0.4193139346887667
/mobileye/26/data,/mobileye/1084/data,-0.4194031577403528
/mobileye/52/data,/mobileye/165/data,-0.41951058024593924
/mobileye/175/data,/mobileye/1088/data,0.4195238993135535
/vehicle/gnss/latitude,/mobileye/1107/data,-0.4196436378135107
/mobileye/08/data,/gps_m2/vehicle/turn_state/data,-0.4197179458391647
/mobileye/85/data,/mobileye/182/data,-0.4197224363512892
/mobileye/14/data,/mobileye/1095/data,-0.41977102205655425
/mobileye/15/data,/mobileye/1095/data,-0.41977102205655425
/mobileye/74/data,/mobileye/1075/data,0.4200198032292561
/mobileye/170/data,/mobileye/1103/data,-0.4200821258858078
/mobileye/176/data,/mobileye/1103/data,-0.4200821258858078
/mobileye/175/data,/mobileye/160/data,-0.4201670360784461
/mobileye/42/data,/mobileye/137/data,0.4202664903388065
/mobileye/1102/data,/mobileye/105/data,0.4203470373337509
/mobileye/134/data,/mobileye/1054/data,0.4203725602668351
/mobileye/143/data,/mobileye/118/data,0.4204099340481953
/mobileye/35/data,/mobileye/164/data,0.42041580136547524
/mobileye/187/data,/mobileye/1082/data,0.42048893696798706
/mobileye/1109/data,/mobileye/1068/data,0.4204980193495678
/mobileye/42/data,/mobileye/1090/data,-0.42054218737429805
/mobileye/14/data,/mobileye/1096/data,-0.4208267013737392
/mobileye/15/data,/mobileye/1096/data,-0.4208267013737392
/mobileye/180/data,/mobileye/132/data,0.42103120822878903
/mobileye/149/data,/mobileye/143/data,0.4210678804464892
/vehicle/analog/speed_pulse/data,/mobileye/175/data,-0.4210758354804444
/mobileye/147/data,/gps_m2/vehicle/gnss/longitude,0.4211346424471031
/mobileye/36/data,/mobileye/154/data,-0.4212105928183545
/mobileye/191/data,/mobileye/1096/data,-0.4212316809960642
/mobileye/195/data,/mobileye/115/data,0.42149774647555777
/mobileye/46/data,/mobileye/164/data,-0.42162246488707855
/mobileye/1100/data,/mobileye/1059/data,0.42170675376696776
/mobileye/1100/data,/mobileye/1060/data,0.42171716178996
/mobileye/127/data,/mobileye/123/data,0.4217458303649968
/mobileye/22/data,/mobileye/134/data,0.42193179883019455
/vehicle/extracted_can/speed/data,/mobileye/194/data,-0.4219502582900879
/vehicle/analog/turn_signal/data,/gps_m2/vehicle/back_state/data,-0.422177742965092
/mobileye/1103/data,/mobileye/1045/data,0.4222359516030533
/mobileye/190/data,/mobileye/1091/data,0.42225711024481927
/mobileye/147/data,/mobileye/128/data,-0.4223406262085276
/mobileye/181/data,/mobileye/112/data,-0.4224009985325133
/vehicle/extracted_can/headlight_state/data,/mobileye/51/data,0.422558577915149
/mobileye/190/data,/mobileye/1063/data,0.42272294789262654
/mobileye/51/data,/mobileye/180/data,0.4227863396733653
/mobileye/96/data,/mobileye/159/data,-0.4228825173593912
/mobileye/154/data,/mobileye/1088/data,0.42289128910542156
/mobileye/106/data,/mobileye/1054/data,-0.4230285988767349
/mobileye/94/data,/mobileye/171/data,-0.42312189040773074
/mobileye/38/data,/mobileye/148/data,-0.42321006736965855
/mobileye/115/data,/mobileye/1112/data,0.4235783468153468
/mobileye/162/data,/mobileye/1079/data,0.42359648021749097
/mobileye/185/data,/mobileye/1074/data,-0.4236532130593884
/mobileye/211/data,/mobileye/12/data,-0.4237017130658951
/mobileye/207/data,/mobileye/12/data,-0.42370171306590054
/mobileye/197/data,/mobileye/12/data,0.4237017130659013
/mobileye/201/data,/mobileye/12/data,0.4237017130659029
/mobileye/198/data,/mobileye/12/data,0.423701713065913
/mobileye/210/data,/mobileye/12/data,0.4237017130659615
/mobileye/155/data,/mobileye/143/data,-0.42370409479555626
/mobileye/171/data,/mobileye/153/data,-0.4238015445972613
/mobileye/1112/data,/mobileye/100/data,0.423809545423315
/mobileye/1112/data,/mobileye/107/data,0.42380954542331506
/vehicle/extracted_can/seat_belt_state/data,/mobileye/62/data,-0.42390006886053855
/mobileye/08/data,/mobileye/02/data,-0.42401258325552615
/mobileye/1112/data,/mobileye/102/data,-0.4240681517560803
/mobileye/1097/data,/gps_m2/vehicle/gnss/longitude,-0.4240885133959049
/vehicle/analog/back_signal/data,/mobileye/12/data,-0.4243874416176436
/mobileye/144/data,/mobileye/1044/data,0.42441431116584305
/mobileye/112/data,/mobileye/105/data,0.4244776185361612
/mobileye/1096/data,/mobileye/1060/data,0.42448879002761786
/mobileye/95/data,/mobileye/155/data,-0.4247236977821049
/mobileye/178/data,/mobileye/169/data,-0.42476734923147536
/mobileye/144/data,/mobileye/1046/data,-0.42496699517704656
/mobileye/1112/data,/mobileye/111/data,0.42509409367343565
/mobileye/12/data,/gps_m2/vehicle/back_state/data,-0.4253695469469183
/mobileye/14/data,/mobileye/1088/data,-0.42542230029183553
/mobileye/15/data,/mobileye/1088/data,-0.42542230029183553
/mobileye/137/data,/mobileye/1110/data,0.4254782486764242
/mobileye/54/data,/mobileye/1098/data,-0.42555849220454495
/mobileye/1104/data,/mobileye/1083/data,0.4255942852510594
/mobileye/42/data,/mobileye/134/data,0.42562394845214063
/vehicle/gnss/longitude,/mobileye/148/data,-0.4257954136735737
/vehicle/extracted_can/seat_belt_state/data,/driver/gaze_horizontal/data,0.42586378922633294
/mobileye/86/data,/mobileye/182/data,0.4258854826270289
/mobileye/174/data,/mobileye/1096/data,-0.425889032373354
/mobileye/187/data,/mobileye/1090/data,-0.42627373571240396
/vehicle/extracted_can/seat_belt_state/data,/mobileye/1060/data,-0.4269643381326228
/mobileye/134/data,/gps_m2/vehicle/gnss/longitude,-0.4270620880100015
/mobileye/164/data,/mobileye/1107/data,-0.42712297094888685
/mobileye/160/data,/mobileye/1098/data,0.4272171108246469
/mobileye/154/data,/mobileye/1098/data,-0.4272171108246472
/mobileye/1110/data,/mobileye/1105/data,-0.42741215476698796
/mobileye/211/data,/gps_m2/vehicle/gnss/longitude,-0.4274451799192707
/mobileye/197/data,/gps_m2/vehicle/gnss/longitude,0.42744517991927083
/mobileye/207/data,/gps_m2/vehicle/gnss/longitude,-0.42744517991927655
/mobileye/201/data,/gps_m2/vehicle/gnss/longitude,0.4274451799192784
/mobileye/198/data,/gps_m2/vehicle/gnss/longitude,0.42744517991928815
/mobileye/210/data,/gps_m2/vehicle/gnss/longitude,0.4274451799193364
/mobileye/89/data,/mobileye/159/data,0.42758787168440293
/mobileye/159/data,/mobileye/1058/data,-0.42760715467862487
/mobileye/1100/data,/gps_m2/distance/from_last_intersection/range,-0.42782292686060386
/mobileye/171/data,/mobileye/1065/data,0.4278924461011183
/mobileye/07/data,/gps_m2/vehicle/direction/data,0.4280509103927524
/mobileye/79/data,/mobileye/1097/data,0.42812512414893744
